Journal name,JCR Abbreviation,2021 JIF,JIF Quartile,2021 JCI,% of OA Gold
JOURNAL OF COMPARATIVE PSYCHOLOGY,J COMP PSYCHOL,2.318,Q3,0.86,0%
JOURNAL OF COMPARATIVE PSYCHOLOGY,J COMP PSYCHOL,2.318,Q3,0.86,0%
SCANDINAVIAN JOURNAL OF PSYCHOLOGY,SCAND J PSYCHOL,2.312,Q3,0.76,23.53%
Journal of Media Psychology-Theories Methods and Applications,J MEDIA PSYCHOL-GER,2.31,Q3,0.96,3.95%
JOURNAL OF COMMUNITY PSYCHOLOGY,J COMMUNITY PSYCHOL,2.297,Q3,0.84,4.98%
INTERNATIONAL JOURNAL OF PSYCHOLOGY,INT J PSYCHOL,2.291,Q3,0.71,10.03%
PSYCHOMETRIKA,PSYCHOMETRIKA,2.29,Q2,0.83,30.43%
Behavioral Sciences,BEHAV SCI-BASEL,2.286,Q3,0.72,97.27%
JOURNAL OF APPLIED BEHAVIORAL SCIENCE,J APPL BEHAV SCI,2.286,Q3,0.68,14.55%
JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,J CLIN EXP NEUROPSYC,2.283,Q3,0.63,8.19%
JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,J CLIN EXP NEUROPSYC,2.283,Q3,0.63,8.19%
Journal of Neuropsychology,J NEUROPSYCHOL,2.276,Q3,0.83,23.48%
Journal of Neuropsychology,J NEUROPSYCHOL,2.276,Q3,0.83,23.48%
AUSTRALIAN PSYCHOLOGIST,AUST PSYCHOL,2.275,Q3,0.64,2.58%
Training and Education in Professional Psychology,TRAIN EDUC PROF PSYC,2.263,Q3,0.72,0%
INSTRUCTIONAL SCIENCE,INSTR SCI,2.255,Q3,1.26,36.96%
JOURNAL OF EMPLOYMENT COUNSELING,J EMPLOYMENT COUNS,2.238,Q3,0.44,0%
JOURNAL OF EARLY ADOLESCENCE,J EARLY ADOLESCENCE,2.229,Q3,0.84,8.47%
JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR,J EXP ANAL BEHAV,2.215,Q3,0.62,3.78%
JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR,J EXP ANAL BEHAV,2.215,Q3,0.62,3.78%
DREAMING,DREAMING,2.212,Q3,0.5,0%
PERCEPTUAL AND MOTOR SKILLS,PERCEPT MOTOR SKILL,2.212,Q3,0.49,5.09%
CHILD & YOUTH CARE FORUM,CHILD YOUTH CARE FOR,2.203,Q3,0.5,18.75%
MUSIC PERCEPTION,MUSIC PERCEPT,2.184,Q3,2.33,0%
LATERALITY,LATERALITY,2.167,Q3,0.47,10.74%
LATERALITY,LATERALITY,2.167,Q3,0.47,10.74%
SOCIAL PSYCHOLOGY QUARTERLY,SOC PSYCHOL QUART,2.163,Q3,0.6,10.61%
JOURNAL OF APPLIED RESEARCH IN INTELLECTUAL DISABILITIES,J APPL RES INTELLECT,2.162,Q3,0.9,27.87%
Attention Perception & Psychophysics,ATTEN PERCEPT PSYCHO,2.157,Q3,0.67,29.44%
Attention Perception & Psychophysics,ATTEN PERCEPT PSYCHO,2.157,Q3,0.67,29.44%
International Journal of Sexual Health,INT J SEX HEALTH,2.152,Q3,0.64,9.42%
INFANT MENTAL HEALTH JOURNAL,INFANT MENT HEALTH J,2.15,Q3,0.58,16.57%
BRITISH JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,BRIT J DEV PSYCHOL,2.148,Q3,0.65,20.17%
ETHICS & BEHAVIOR,ETHICS BEHAV,2.148,Q3,0.72,3.21%
ASIAN JOURNAL OF SOCIAL PSYCHOLOGY,ASIAN J SOC PSYCHOL,2.144,Q4,0.49,7.05%
Language Assessment Quarterly,LANG ASSESS Q,2.143,Q3,1.37,6.74%
QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY,Q J EXP PSYCHOL,2.138,Q3,0.67,15.92%
QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY,Q J EXP PSYCHOL,2.138,Q3,0.67,15.92%
SCHOOL PSYCHOLOGY REVIEW,SCHOOL PSYCHOL REV,2.136,Q3,0.77,1.2%
Clinical Psychologist,CLIN PSYCHOL-UK,2.133,Q3,0.5,4.3%
Clinical Psychologist,CLIN PSYCHOL-UK,2.133,Q3,0.5,4.3%
HUMAN PSYCHOPHARMACOLOGY-CLINICAL AND EXPERIMENTAL,HUM PSYCHOPHARM CLIN,2.13,Q3,0.45,16.13%
JOURNAL OF PSYCHOPATHOLOGY AND BEHAVIORAL ASSESSMENT,J PSYCHOPATHOL BEHAV,2.118,Q3,0.65,9.75%
JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,J EDUC BEHAV STAT,2.116,Q2,0.74,11.49%
Early Education and Development,EARLY EDUC DEV,2.115,Q3,0.79,5.24%
Early Education and Development,EARLY EDUC DEV,2.115,Q3,0.79,5.24%
DEVELOPMENTAL NEUROPSYCHOLOGY,DEV NEUROPSYCHOL,2.113,Q3,0.58,10.71%
DEVELOPMENTAL NEUROPSYCHOLOGY,DEV NEUROPSYCHOL,2.113,Q3,0.58,10.71%
DEVELOPMENTAL NEUROPSYCHOLOGY,DEV NEUROPSYCHOL,2.113,Q3,0.58,10.71%
AGING NEUROPSYCHOLOGY AND COGNITION,AGING NEUROPSYCHOL C,2.102,Q3,0.56,10.38%
AGING NEUROPSYCHOLOGY AND COGNITION,AGING NEUROPSYCHOL C,2.102,Q3,0.56,10.38%
JOURNAL OF LANGUAGE AND SOCIAL PSYCHOLOGY,J LANG SOC PSYCHOL,2.098,Q4,0.96,12.88%
RESEARCH QUARTERLY FOR EXERCISE AND SPORT,RES Q EXERCISE SPORT,2.098,Q3,0.64,3.23%
RESEARCH QUARTERLY FOR EXERCISE AND SPORT,RES Q EXERCISE SPORT,2.098,Q3,0.64,3.23%
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL LEARNING AND COGNITION,J EXP PSYCHOL-ANIM L,2.088,Q3,0.77,3.74%
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL LEARNING AND COGNITION,J EXP PSYCHOL-ANIM L,2.088,Q3,0.77,3.74%
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL LEARNING AND COGNITION,J EXP PSYCHOL-ANIM L,2.088,Q3,0.77,3.74%
Clinical Child Psychology and Psychiatry,CLIN CHILD PSYCHOL P,2.087,Q4,0.61,14.8%
Clinical Child Psychology and Psychiatry,CLIN CHILD PSYCHOL P,2.087,Q3,0.61,14.8%
Clinical Child Psychology and Psychiatry,CLIN CHILD PSYCHOL P,2.087,Q3,0.61,14.8%
International Journal of Cognitive Therapy,INT J COGN THER,2.069,Q3,0.4,15.56%
DYSLEXIA,DYSLEXIA,2.066,Q3,0.9,19.78%
INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL HYPNOSIS,INT J CLIN EXP HYP,2.056,Q3,0.45,9.41%
Psychology of Learning and Motivation,PSYCHOL LEARN MOTIV,2.056,Q4,0.56,0%
SCHOOL PSYCHOLOGY INTERNATIONAL,SCHOOL PSYCHOL INT,2.056,Q3,0.7,8.74%
JOURNAL OF COLLEGE STUDENT DEVELOPMENT,J COLL STUDENT DEV,2.051,Q3,0.89,0%
Applied Neuropsychology-Adult,APPL NEUROPSYCH-ADUL,2.05,Q4,0.64,5.29%
CLINICAL EEG AND NEUROSCIENCE,CLIN EEG NEUROSCI,2.046,Q4,0.48,6.82%
CREATIVITY RESEARCH JOURNAL,CREATIVITY RES J,2.032,Q3,0.71,9.35%
CREATIVITY RESEARCH JOURNAL,CREATIVITY RES J,2.032,Q3,0.71,9.35%
International Journal of Sports Science & Coaching,INT J SPORTS SCI COA,2.029,Q3,0.52,12.84%
JOURNAL OF GENERAL PSYCHOLOGY,J GEN PSYCHOL,2.014,Q3,0.48,0%
Mind Brain and Education,MIND BRAIN EDUC,2.013,Q4,0.81,25.24%
ACTA PSYCHOLOGICA,ACTA PSYCHOL,1.984,Q4,0.56,42.04%
VISION RESEARCH,VISION RES,1.984,Q4,0.64,16.71%
JOURNAL OF CLINICAL PSYCHOLOGY IN MEDICAL SETTINGS,J CLIN PSYCHOL MED S,1.977,Q4,0.63,8.49%
Methodology-European Journal of Research Methods for the Behavioral and Social Sciences,METHODOLOGY-EUR,1.975,Q3,0.53,64.29%
Journal of Clinical Sport Psychology,J CLIN SPORT PSYCHOL,1.968,Q4,0.52,0%
Anuario De Psicologia Juridica,ANU PSICOL JURID,1.958,Q3,1.47,97.96%
Journal of Rational-Emotive and Cognitive-Behavior Therapy,J RATION-EMOT COGN-B,1.952,Q4,0.52,11.11%
Journal of Aggression Maltreatment & Trauma,J AGGRESS MALTREAT T,1.939,Q4,0.67,2.27%
International Journal for Educational and Vocational Guidance,INT J EDUC VOCAT GUI,1.928,Q4,0.73,15.63%
INTERNATIONAL JOURNAL OF AGING & HUMAN DEVELOPMENT,INT J AGING HUM DEV,1.926,Q4,0.59,5.15%
LEARNING & BEHAVIOR,LEARN BEHAV,1.926,Q3,0.57,21.15%
LEARNING & BEHAVIOR,LEARN BEHAV,1.926,Q4,0.57,21.15%
JOURNAL OF EARLY INTERVENTION,J EARLY INTERVENTION,1.925,Q3,0.84,1.32%
PSYCHOLOGY IN THE SCHOOLS,PSYCHOL SCHOOLS,1.923,Q3,0.61,4.24%
Psychology of Music,PSYCHOL MUSIC,1.904,Q4,1.62,10.61%
Psychology of Music,PSYCHOL MUSIC,1.904,Q3,1.62,10.61%
Psychology of Music,PSYCHOL MUSIC,1.904,Q4,1.62,10.61%
JOURNAL OF ADULT DEVELOPMENT,J ADULT DEV,1.9,Q4,0.58,4.35%
COGNITIVE DEVELOPMENT,COGNITIVE DEV,1.897,Q4,0.67,7.02%
COGNITIVE DEVELOPMENT,COGNITIVE DEV,1.897,Q4,0.67,7.02%
JOURNAL OF EMOTIONAL AND BEHAVIORAL DISORDERS,J EMOT BEHAV DISORD,1.889,Q3,0.88,2.82%
JOURNAL OF EMOTIONAL AND BEHAVIORAL DISORDERS,J EMOT BEHAV DISORD,1.889,Q3,0.88,2.82%
AIDS CARE-PSYCHOLOGICAL AND SOCIO-MEDICAL ASPECTS OF AIDS/HIV,AIDS CARE,1.887,Q3,0.61,7.3%
Journal of Pacific Rim Psychology,J PAC RIM PSYCHOL,1.878,Q3,0.52,100%
JOURNAL OF HUMANISTIC PSYCHOLOGY,J HUMANIST PSYCHOL,1.874,Q3,0.59,7.87%
Journal of Child Sexual Abuse,J CHILD SEX ABUS,1.872,Q4,0.62,2.92%
ADAPTIVE BEHAVIOR,ADAPT BEHAV,1.867,Q4,0.63,16.44%
PROFESSIONAL PSYCHOLOGY-RESEARCH AND PRACTICE,PROF PSYCHOL-RES PR,1.85,Q3,0.66,0%
ARTS IN PSYCHOTHERAPY,ART PSYCHOTHER,1.847,Q4,0.67,5.73%
JOURNAL OF SOCIAL AND CLINICAL PSYCHOLOGY,J SOC CLIN PSYCHOL,1.844,Q4,0.57,0%
JOURNAL OF SOCIAL AND CLINICAL PSYCHOLOGY,J SOC CLIN PSYCHOL,1.844,Q4,0.57,0%
JOURNAL OF FAMILY THERAPY,J FAM THER,1.836,Q4,0.5,7.26%
LANGUAGE AND SPEECH,LANG SPEECH,1.835,Q4,0.82,17.69%
Emerging Adulthood,EMERG ADULTHOOD,1.83,Q4,0.64,4.7%
Emerging Adulthood,EMERG ADULTHOOD,1.83,Q4,0.64,4.7%
APPLIED PSYCHOLINGUISTICS,APPL PSYCHOLINGUIST,1.828,Q4,0.82,21.23%
First Language,FIRST LANG,1.828,Q4,1.27,19.64%
New Directions for Child and Adolescent Development,NEW DIR CHILD ADOLES,1.811,Q4,0.66,22.31%
ZEITSCHRIFT FUR PADAGOGISCHE PSYCHOLOGIE,Z PADAGOG PSYCHOL,1.808,Q4,0.35,25%
European Journal of Developmental Psychology,EUR J DEV PSYCHOL,1.807,Q4,0.53,13%
Asian American Journal of Psychology,ASIAN AM J PSYCHOL,1.797,Q3,0.67,0%
PSYCHOLOGICAL REPORTS,PSYCHOL REP,1.789,Q3,0.6,4.72%
INFANT AND CHILD DEVELOPMENT,INFANT CHILD DEV,1.776,Q4,0.45,12.06%
JOURNAL OF EXPERIMENTAL EDUCATION,J EXP EDUC,1.762,Q4,0.99,4.84%
LEGAL AND CRIMINOLOGICAL PSYCHOLOGY,LEGAL CRIMINOL PSYCH,1.756,Q3,1.41,31.48%
PSYCHOLOGY CRIME & LAW,PSYCHOL CRIME LAW,1.752,Q3,1.02,10.1%
Evolutionary Psychology,EVOL PSYCHOL-US,1.738,Q4,0.43,99%
JOURNAL FOR THE THEORY OF SOCIAL BEHAVIOUR,J THEOR SOC BEHAV,1.733,Q4,0.52,15.32%
Sexual and Relationship Therapy,SEX RELATSH THER,1.733,Q4,0.46,3.3%
Behavioural Processes,BEHAV PROCESS,1.729,Q4,0.69,6.19%
PSYCHOLOGICA BELGICA,PSYCHOL BELG,1.717,Q3,0.39,100%
DEVIANT BEHAVIOR,DEVIANT BEHAV,1.716,Q4,0.72,5.74%
Psicologia-Reflexao e Critica,PSICOL-REFLEX CRIT,1.7,Q3,0.48,98.8%
Social Justice Research,SOC JUSTICE RES,1.7,Q4,0.66,23.33%
PERCEPTION,PERCEPTION,1.695,Q4,0.41,16.67%
PERCEPTION,PERCEPTION,1.695,Q4,0.41,16.67%
ECOLOGICAL PSYCHOLOGY,ECOL PSYCHOL,1.688,Q4,0.63,14.29%
Empirical Studies of the Arts,EMPIR STUD ARTS,1.675,Q3,2.63,13.79%
EXPERIMENTAL PSYCHOLOGY,EXP PSYCHOL,1.667,Q4,0.4,9.8%
EXPERIMENTAL AGING RESEARCH,EXP AGING RES,1.652,Q4,0.45,4.42%
INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY,INT J OFFENDER THER,1.645,Q4,0.63,8.14%
AMERICAN INDIAN AND ALASKA NATIVE MENTAL HEALTH RESEARCH,AM INDIAN ALASKA NAT,1.643,Q4,0.39,94.59%
SOCIAL COGNITION,SOC COGNITION,1.636,Q4,0.49,0%
JOURNAL OF ORGANIZATIONAL BEHAVIOR MANAGEMENT,J ORGAN BEHAV MANAGE,1.634,Q4,0.37,0%
Psicologia Educativa,PSICOL EDUC,1.632,Q4,0.58,97.37%
Psicologia Educativa,PSICOL EDUC,1.632,Q3,0.58,97.37%
Journal of Personnel Psychology,J PERS PSYCHOL,1.625,Q4,0.4,8.33%
Applied Neuropsychology-Child,APPL NEUROPSYCH-CHIL,1.613,Q4,0.48,1.99%
JOURNAL OF EDUCATIONAL AND PSYCHOLOGICAL CONSULTATION,J EDUC PSYCHOL CONS,1.603,Q4,0.57,0%
PSYCHOANALYTIC PSYCHOLOGY,PSYCHOANAL PSYCHOL,1.591,Q4,1.57,0%
PSYCHOANALYTIC PSYCHOLOGY,PSYCHOANAL PSYCHOL,1.591,Q1,1.57,0%
Parenting-Science and Practice,PARENT-SCI PRACT,1.585,Q4,0.65,8.57%
PHILOSOPHICAL PSYCHOLOGY,PHILOS PSYCHOL,1.573,Q3,0.51,14.53%
HIGH ABILITY STUDIES,HIGH ABIL STUD,1.563,Q4,0.63,2.22%
PsyCh Journal,PSYCH J,1.559,Q3,0.48,7.83%
THEORY & PSYCHOLOGY,THEOR PSYCHOL,1.553,Q3,0.62,13.99%
Spatial Cognition and Computation,SPAT COGN COMPUT,1.533,Q4,0.35,10.64%
APPLIED MEASUREMENT IN EDUCATION,APPL MEAS EDUC,1.528,Q4,0.58,1.33%
APPLIED MEASUREMENT IN EDUCATION,APPL MEAS EDUC,1.528,Q3,0.58,1.33%
PERSONAL RELATIONSHIPS,PERS RELATIONSHIP,1.528,Q4,0.62,4.38%
Spanish Journal of Psychology,SPAN J PSYCHOL,1.526,Q4,0.4,11.32%
Spanish Journal of Psychology,SPAN J PSYCHOL,1.526,Q3,0.4,11.32%
Cognitive Processing,COGN PROCESS,1.523,Q4,0.45,22.22%
APPLIED PSYCHOLOGICAL MEASUREMENT,APPL PSYCH MEAS,1.522,Q3,0.59,8%
BASIC AND APPLIED SOCIAL PSYCHOLOGY,BASIC APPL SOC PSYCH,1.518,Q4,0.42,8.11%
JOURNAL OF DEVELOPMENTAL AND PHYSICAL DISABILITIES,J DEV PHYS DISABIL,1.517,Q4,0.63,7.07%
DISCOURSE & SOCIETY,DISCOURSE SOC,1.507,Q3,0.66,16.83%
Psychosis-Psychological Social and Integrative Approaches,PSYCHOSIS,1.494,Q4,0.32,9.93%
I-Perception,I-PERCEPTION,1.492,Q4,0.56,96.91%
LEARNING AND MOTIVATION,LEARN MOTIV,1.488,Q4,0.42,4.65%
LEARNING AND MOTIVATION,LEARN MOTIV,1.488,Q4,0.42,4.65%
WOMEN & THERAPY,WOMEN THER,1.484,Q3,0.72,1.2%
Language Learning and Development,LANG LEARN DEV,1.48,Q4,0.84,19.54%
Language Learning and Development,LANG LEARN DEV,1.48,Q4,0.84,19.54%
BULLETIN OF THE MENNINGER CLINIC,B MENNINGER CLIN,1.476,Q1,1.13,0%
ANNEE PSYCHOLOGIQUE,ANN PSYCHOL,1.469,Q3,0.4,0%
SPORT PSYCHOLOGIST,SPORT PSYCHOL,1.469,Q4,0.44,0%
SPORT PSYCHOLOGIST,SPORT PSYCHOL,1.469,Q4,0.44,0%
European Journal of Health Psychology,EUR J HEALTH PSYCHOL,1.464,Q4,0.44,5.66%
International Review of Research in Developmental Disabilities,INT REV RES DEV DISA,1.462,Q3,0.42,0%
Terapia Psicologica,TER PSICOL,1.458,Q4,0.32,69.44%
JOURNAL OF PSYCHOEDUCATIONAL ASSESSMENT,J PSYCHOEDUC ASSESS,1.452,Q4,0.55,4.27%
Archive for the Psychology of Religion-Archiv fur Religionspsychologie,ARCH PSYCHOL RELIG,1.429,Q3,1.69,9.8%
PSYCHOLOGISCHE RUNDSCHAU,PSYCHOL RUNDSCH,1.417,Q4,0.43,6.45%
Educational Measurement-Issues and Practice,EDUC MEAS-ISSUES PRA,1.402,Q4,0.61,0%
Negotiation and Conflict Management Research,NEGOT CONFL MANAG R,1.395,Q4,0.33,70.37%
JOURNAL OF MATHEMATICAL PSYCHOLOGY,J MATH PSYCHOL,1.387,Q4,0.66,10.53%
MEASUREMENT AND EVALUATION IN COUNSELING AND DEVELOPMENT,MEAS EVAL COUNS DEV,1.386,Q4,0.44,0%
MEASUREMENT AND EVALUATION IN COUNSELING AND DEVELOPMENT,MEAS EVAL COUNS DEV,1.386,Q4,0.44,0%
Analyses of Social Issues and Public Policy,ANAL SOC ISS PUB POL,1.375,Q4,0.43,7.21%
Canadian Journal of School Psychology,CAN J SCH PSYCHOL,1.37,Q4,0.54,22.22%
JOURNAL OF MOTOR BEHAVIOR,J MOTOR BEHAV,1.358,Q4,0.4,4.37%
JOURNAL OF MOTOR BEHAVIOR,J MOTOR BEHAV,1.358,Q4,0.4,4.37%
BEHAVIOUR CHANGE,BEHAV CHANGE,1.355,Q4,0.32,8.2%
JOURNAL OF CLASSIFICATION,J CLASSIF,1.333,Q4,0.51,16.52%
JOURNAL OF GENETIC PSYCHOLOGY,J GENET PSYCHOL,1.333,Q4,0.43,2.83%
JOURNAL OF GENETIC PSYCHOLOGY,J GENET PSYCHOL,1.333,Q4,0.43,2.83%
JOURNAL OF GENETIC PSYCHOLOGY,J GENET PSYCHOL,1.333,Q4,0.43,2.83%
JOURNAL OF PSYCHOLINGUISTIC RESEARCH,J PSYCHOLINGUIST RES,1.315,Q4,0.56,18.43%
PSYCHOTHERAPIE PSYCHOSOMATIK MEDIZINISCHE PSYCHOLOGIE,PSYCHOTHER PSYCH MED,1.311,Q4,0.33,0%
HUMOR-INTERNATIONAL JOURNAL OF HUMOR RESEARCH,HUMOR,1.288,Q4,0.88,4.26%
Journal of Neuroscience Psychology and Economics,J NEUROSCI PSYCHOL E,1.28,Q4,0.44,0%
Journal of Cognitive Psychology,J COGN PSYCHOL,1.279,Q4,0.32,15.61%
PSYCHOLOGICAL RECORD,PSYCHOL REC,1.279,Q4,0.46,8.09%
KOLNER ZEITSCHRIFT FUR SOZIOLOGIE UND SOZIALPSYCHOLOGIE,KOLNER Z SOZIOL SOZ,1.272,Q4,0.45,59.29%
MILITARY PSYCHOLOGY,MIL PSYCHOL,1.27,Q4,0.37,10.47%
BEHAVIORAL INTERVENTIONS,BEHAV INTERVENT,1.269,Q4,0.33,2.62%
ZEITSCHRIFT FUR ARBEITS-UND ORGANISATIONSPSYCHOLOGIE,Z ARB ORGAN,1.258,Q4,0.33,27.12%
Nebraska Symposium on Motivation,NEBR SYM MOTIV,1.25,Q4,0.24,0%
Psychiatry Psychology and Law,PSYCHIAT PSYCHOL LAW,1.247,Q4,0.6,8.96%
SOUTH AFRICAN JOURNAL OF PSYCHOLOGY,S AFR J PSYCHOL,1.236,Q4,0.37,5.3%
Psihologija,PSIHOLOGIJA,1.234,Q4,0.42,100%
JOURNAL OF PSYCHOPHYSIOLOGY,J PSYCHOPHYSIOL,1.229,Q4,0.39,3.8%
Advances in Cognitive Psychology,ADV COGN PSYCHOL,1.217,Q4,0.33,98.82%
International Journal of Psychological Research,INT J PSYCHOL RES,1.212,Q4,0.29,100%
Nordic Psychology,NORD PSYCHOL,1.208,Q4,0.36,35.37%
Early Child Development and Care,EARLY CHILD DEV CARE,1.206,Q4,0.55,6.29%
EUROPEAN REVIEW OF APPLIED PSYCHOLOGY-REVUE EUROPEENNE DE PSYCHOLOGIE APPLIQUEE,EUR REV APPL PSYCHOL,1.204,Q4,0.34,2.13%
JOURNAL OF EDUCATIONAL MEASUREMENT,J EDUC MEAS,1.188,Q4,0.36,1.28%
JOURNAL OF EDUCATIONAL MEASUREMENT,J EDUC MEAS,1.188,Q4,0.36,1.28%
JOURNAL OF EDUCATIONAL MEASUREMENT,J EDUC MEAS,1.188,Q4,0.36,1.28%
VERHALTENSTHERAPIE,VERHALTENSTHERAPIE,1.186,Q4,0.2,10.59%
SOCIAL BEHAVIOR AND PERSONALITY,SOC BEHAV PERSONAL,1.183,Q4,0.32,3.93%
CULTURE & PSYCHOLOGY,CULT PSYCHOL,1.168,Q4,0.42,9.76%
AMERICAN JOURNAL OF FAMILY THERAPY,AM J FAM THER,1.159,Q4,0.35,2.1%
Integrative Psychological and Behavioral Science,INTEGR PSYCHOL BEHAV,1.156,Q4,0.33,16.75%
ETHOS,ETHOS,1.146,Q4,0.54,11.11%
ORGANIZATIONAL DYNAMICS,ORGAN DYN,1.133,Q4,0.31,5.56%
BRITISH JOURNAL OF GUIDANCE & COUNSELLING,BRIT J GUID COUNS,1.125,Q4,0.32,11.6%
Infants & Young Children,INFANT YOUNG CHILD,1.125,Q4,0.57,1.64%
Journal of Investigative Psychology and Offender Profiling,J INVEST PSYCHOL OFF,1.119,Q4,0.51,16.67%
DIAGNOSTICA,DIAGNOSTICA,1.114,Q4,0.32,18.75%
Behavioral Psychology-Psicologia Conductual,BEHAV PSYCHOL,1.111,Q4,0.28,0%
JAPANESE PSYCHOLOGICAL RESEARCH,JPN PSYCHOL RES,1.095,Q4,0.39,0%
CHILD & FAMILY BEHAVIOR THERAPY,CHILD FAM BEHAV THER,1.08,Q4,0.28,2.7%
Journal for the Study of Education and Development,J STUD EDUC DEV,1.077,Q4,0.36,7.69%
Journal for the Study of Education and Development,J STUD EDUC DEV,1.077,Q4,0.36,7.69%
Nonlinear Dynamics Psychology and Life Sciences,NONLIN DYNAM PSYCHOL,1.068,Q4,0.4,0%
AMERICAN JOURNAL OF PSYCHOLOGY,AM J PSYCHOL,1.059,Q4,0.29,0%
SWISS JOURNAL OF PSYCHOLOGY,SWISS J PSYCHOL,1.037,Q4,0.38,3.7%
HISPANIC JOURNAL OF BEHAVIORAL SCIENCES,HISPANIC J BEHAV SCI,1.033,Q4,0.35,1.27%
MERRILL-PALMER QUARTERLY-JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,MERRILL PALMER QUART,1,Q4,0.27,0%
ZEITSCHRIFT FUR ENTWICKLUNGSPSYCHOLOGIE UND PADAGOGISCHE PSYCHOLOGIE,Z ENTWICKL PADAGOGIS,1,Q4,0.22,48.28%
ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOTHERAPIE,Z PSYCHOSOM MED PSYC,1,Q4,0.67,42.62%
ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOTHERAPIE,Z PSYCHOSOM MED PSYC,1,Q4,0.67,42.62%
ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOTHERAPIE,Z PSYCHOSOM MED PSYC,1,Q4,0.67,42.62%
ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOTHERAPIE,Z PSYCHOSOM MED PSYC,1,Q1,0.67,42.62%
STUDIA PSYCHOLOGICA,STUD PSYCHOL,0.953,Q4,0.3,100%
Revista de Psicologia del Deporte,REV PSICOL DEPORTE,0.936,Q4,0.26,0%
INTERNATIONAL JOURNAL OF PSYCHOANALYSIS,INT J PSYCHOANAL,0.929,Q2,1.04,1.17%
Estudios de Psicologia,ESTUD PSICOL-MADRID,0.923,Q4,0.25,0%
JOURNAL OF THE AMERICAN PSYCHOANALYTIC ASSOCIATION,J AM PSYCHOANAL ASS,0.919,Q2,0.8,1.85%
IEEE Communications Surveys and Tutorials,IEEE COMMUN SURV TUT,33.84,Q1,8.42,15.36%
Nature Machine Intelligence,NAT MACH INTELL,25.898,Q1,3.92,3.77%
Nature Machine Intelligence,NAT MACH INTELL,25.898,Q1,3.92,3.77%
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,IEEE T PATTERN ANAL,24.314,Q1,4.71,7.75%
IEEE Transactions on Cybernetics,IEEE T CYBERNETICS,19.118,Q1,3.21,2.59%
IEEE Transactions on Cybernetics,IEEE T CYBERNETICS,19.118,Q1,3.21,2.59%
Information Fusion,INFORM FUSION,17.564,Q1,4.23,6.81%
Information Fusion,INFORM FUSION,17.564,Q1,4.23,6.81%
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,IEEE T EVOLUT COMPUT,16.497,Q1,3.55,5.86%
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,IEEE T EVOLUT COMPUT,16.497,Q1,3.55,5.86%
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,J STRATEGIC INF SYST,14.682,Q1,2.61,17.74%
ACM COMPUTING SURVEYS,ACM COMPUT SURV,14.324,Q1,4.16,0.22%
IEEE Transactions on Neural Networks and Learning Systems,IEEE T NEUR NET LEAR,14.255,Q1,3.01,2.98%
IEEE Transactions on Neural Networks and Learning Systems,IEEE T NEUR NET LEAR,14.255,Q1,3.01,2.98%
IEEE Transactions on Neural Networks and Learning Systems,IEEE T NEUR NET LEAR,14.255,Q1,3.01,2.98%
COMMUNICATIONS OF THE ACM,COMMUN ACM,14.065,Q1,3.49,0%
COMMUNICATIONS OF THE ACM,COMMUN ACM,14.065,Q1,3.49,0%
COMMUNICATIONS OF THE ACM,COMMUN ACM,14.065,Q1,3.49,0%
ARTIFICIAL INTELLIGENCE,ARTIF INTELL,14.05,Q1,0.78,14.24%
IEEE Transactions on Affective Computing,IEEE T AFFECT COMPUT,13.99,Q1,1.79,2.19%
IEEE Transactions on Affective Computing,IEEE T AFFECT COMPUT,13.99,Q1,1.79,2.19%
MEDICAL IMAGE ANALYSIS,MED IMAGE ANAL,13.828,Q1,2.52,19.09%
MEDICAL IMAGE ANALYSIS,MED IMAGE ANAL,13.828,Q1,2.52,19.09%
INTERNATIONAL JOURNAL OF COMPUTER VISION,INT J COMPUT VISION,13.369,Q1,2.92,21.04%
